_row_id,localidad,ano,bimestre,indice_tiempo,valor_real,baseline,modelo_o_baseline,escenario,prediccion,regla_utilizada,nivel_fallback,uso_fallback,error,error_absoluto
267,FONTIBON,2023,3,20.0,13.06737653535289,media_localidad,Baseline - media por localidad,validacion_2023,12.948370331449757,media_localidad,0,False,0.11900620390313321,0.11900620390313321
266,KENNEDY,2023,3,20.0,10.30499665899473,media_localidad,Baseline - media por localidad,validacion_2023,10.26659636326251,media_localidad,0,False,0.03840029573222026,0.03840029573222026
275,LA CANDELARIA,2023,3,20.0,17.6023265250913,media_localidad,Baseline - media por localidad,validacion_2023,16.21565961634569,media_localidad,0,False,1.3866669087456103,1.3866669087456103
272,LOS MARTIRES,2023,3,20.0,11.58310333761232,media_localidad,Baseline - media por localidad,validacion_2023,11.474557344802458,media_localidad,0,False,0.10854599280986221,0.10854599280986221
274,PUENTE ARANDA,2023,3,20.0,16.01099451665878,media_localidad,Baseline - media por localidad,validacion_2023,16.432316906714533,media_localidad,0,False,-0.421322390055753,0.421322390055753
276,RAFAEL URIBE URIBE,2023,3,20.0,10.979721382264,media_localidad,Baseline - media por localidad,validacion_2023,11.41214790956139,media_localidad,0,False,-0.43242652729739106,0.43242652729739106
262,SAN CRISTOBAL,2023,3,20.0,10.6591107897223,media_localidad,Baseline - media por localidad,validacion_2023,11.135440194978477,media_localidad,0,False,-0.47632940525617684,0.47632940525617684
261,SANTA FE,2023,3,20.0,11.59601947623239,media_localidad,Baseline - media por localidad,validacion_2023,10.652682990229485,media_localidad,0,False,0.9433364860029059,0.9433364860029059
269,SUBA,2023,3,20.0,9.98837060756112,media_localidad,Baseline - media por localidad,validacion_2023,10.078209691050661,media_localidad,0,False,-0.08983908348954195,0.08983908348954195
278,SUMAPAZ,2023,3,20.0,5.181818181818182,media_localidad,Baseline - media por localidad,validacion_2023,20.60016680438416,media_localidad,0,False,-15.418348622565977,15.418348622565977
271,TEUSAQUILLO,2023,3,20.0,10.65687853691218,media_localidad,Baseline - media por localidad,validacion_2023,10.31233679336955,media_localidad,0,False,0.3445417435426297,0.3445417435426297
264,TUNJUELITO,2023,3,20.0,13.67030712023137,media_localidad,Baseline - media por localidad,validacion_2023,14.276369590317712,media_localidad,0,False,-0.6060624700863411,0.6060624700863411
259,USAQUEN,2023,3,20.0,10.47754541339297,media_localidad,Baseline - media por localidad,validacion_2023,10.428392723772745,media_localidad,0,False,0.04915268962022523,0.04915268962022523
263,USME,2023,3,20.0,10.11082705150107,media_localidad,Baseline - media por localidad,validacion_2023,10.172467658482025,media_localidad,0,False,-0.06164060698095497,0.06164060698095497
373,ANTONIO NARINO,2023,4,21.0,10.81173484622275,media_localidad,Baseline - media por localidad,validacion_2023,10.872694490326872,media_localidad,0,False,-0.06095964410412158,0.06095964410412158
370,BARRIOS UNIDOS,2023,4,21.0,11.40897530409141,media_localidad,Baseline - media por localidad,validacion_2023,11.115183323059647,media_localidad,0,False,0.29379198103176307,0.29379198103176307
365,BOSA,2023,4,21.0,9.437880300989363,media_localidad,Baseline - media por localidad,validacion_2023,9.594852762748822,media_localidad,0,False,-0.15697246175945878,0.15697246175945878
360,CHAPINERO,2023,4,21.0,11.47616978643794,media_localidad,Baseline - media por localidad,validacion_2023,10.199972897373462,media_localidad,0,False,1.2761968890644777,1.2761968890644777
377,CIUDAD BOLIVAR,2023,4,21.0,10.87027855504672,media_localidad,Baseline - media por localidad,validacion_2023,10.93719916483885,media_localidad,0,False,-0.06692060979212933,0.06692060979212933
368,ENGATIVA,2023,4,21.0,9.79637399058316,media_localidad,Baseline - media por localidad,validacion_2023,10.260406813773814,media_localidad,0,False,-0.46403282319065475,0.46403282319065475
367,FONTIBON,2023,4,21.0,12.6959937779753,media_localidad,Baseline - media por localidad,validacion_2023,12.948370331449757,media_localidad,0,False,-0.2523765534744573,0.2523765534744573
366,KENNEDY,2023,4,21.0,10.33728399593404,media_localidad,Baseline - media por localidad,validacion_2023,10.26659636326251,media_localidad,0,False,0.07068763267153066,0.07068763267153066
375,LA CANDELARIA,2023,4,21.0,18.60550716493397,media_localidad,Baseline - media por localidad,validacion_2023,16.21565961634569,media_localidad,0,False,2.389847548588282,2.389847548588282
372,LOS MARTIRES,2023,4,21.0,11.43276906800038,media_localidad,Baseline - media por localidad,validacion_2023,11.474557344802458,media_localidad,0,False,-0.04178827680207675,0.04178827680207675
374,PUENTE ARANDA,2023,4,21.0,15.96159084907365,media_localidad,Baseline - media por localidad,validacion_2023,16.432316906714533,media_localidad,0,False,-0.47072605764088316,0.47072605764088316
376,RAFAEL URIBE URIBE,2023,4,21.0,11.00388019459586,media_localidad,Baseline - media por localidad,validacion_2023,11.41214790956139,media_localidad,0,False,-0.4082677149655307,0.4082677149655307
362,SAN CRISTOBAL,2023,4,21.0,10.75269926775803,media_localidad,Baseline - media por localidad,validacion_2023,11.135440194978477,media_localidad,0,False,-0.3827409272204463,0.3827409272204463
361,SANTA FE,2023,4,21.0,11.39934140987072,media_localidad,Baseline - media por localidad,validacion_2023,10.652682990229485,media_localidad,0,False,0.7466584196412356,0.7466584196412356
369,SUBA,2023,4,21.0,10.07288645903221,media_localidad,Baseline - media por localidad,validacion_2023,10.078209691050661,media_localidad,0,False,-0.005323232018451307,0.005323232018451307
378,SUMAPAZ,2023,4,21.0,9.083333333333334,media_localidad,Baseline - media por localidad,validacion_2023,20.60016680438416,media_localidad,0,False,-11.516833471050825,11.516833471050825
371,TEUSAQUILLO,2023,4,21.0,10.41867503960172,media_localidad,Baseline - media por localidad,validacion_2023,10.31233679336955,media_localidad,0,False,0.10633824623216981,0.10633824623216981
364,TUNJUELITO,2023,4,21.0,14.12656731192257,media_localidad,Baseline - media por localidad,validacion_2023,14.276369590317712,media_localidad,0,False,-0.1498022783951427,0.1498022783951427
359,USAQUEN,2023,4,21.0,10.52354937967924,media_localidad,Baseline - media por localidad,validacion_2023,10.428392723772745,media_localidad,0,False,0.09515665590649469,0.09515665590649469
363,USME,2023,4,21.0,10.14646404354885,media_localidad,Baseline - media por localidad,validacion_2023,10.172467658482025,media_localidad,0,False,-0.02600361493317571,0.02600361493317571
472,ANTONIO NARINO,2023,5,22.0,11.13608101567445,media_localidad,Baseline - media por localidad,validacion_2023,10.872694490326872,media_localidad,0,False,0.26338652534757756,0.26338652534757756
469,BARRIOS UNIDOS,2023,5,22.0,11.49360545471298,media_localidad,Baseline - media por localidad,validacion_2023,11.115183323059647,media_localidad,0,False,0.37842213165333405,0.37842213165333405
464,BOSA,2023,5,22.0,9.491519440763396,media_localidad,Baseline - media por localidad,validacion_2023,9.594852762748822,media_localidad,0,False,-0.103333321985426,0.103333321985426
459,CHAPINERO,2023,5,22.0,11.46628325532544,media_localidad,Baseline - media por localidad,validacion_2023,10.199972897373462,media_localidad,0,False,1.266310357951978,1.266310357951978
476,CIUDAD BOLIVAR,2023,5,22.0,10.95362032902642,media_localidad,Baseline - media por localidad,validacion_2023,10.93719916483885,media_localidad,0,False,0.01642116418756956,0.01642116418756956
467,ENGATIVA,2023,5,22.0,9.980215599239061,media_localidad,Baseline - media por localidad,validacion_2023,10.260406813773814,media_localidad,0,False,-0.28019121453475293,0.28019121453475293
466,FONTIBON,2023,5,22.0,12.88904797967845,media_localidad,Baseline - media por localidad,validacion_2023,12.948370331449757,media_localidad,0,False,-0.05932235177130707,0.05932235177130707
465,KENNEDY,2023,5,22.0,10.34816171683365,media_localidad,Baseline - media por localidad,validacion_2023,10.26659636326251,media_localidad,0,False,0.08156535357113981,0.08156535357113981
474,LA CANDELARIA,2023,5,22.0,18.1728978656353,media_localidad,Baseline - media por localidad,validacion_2023,16.21565961634569,media_localidad,0,False,1.9572382492896097,1.9572382492896097
471,LOS MARTIRES,2023,5,22.0,11.74312275914586,media_localidad,Baseline - media por localidad,validacion_2023,11.474557344802458,media_localidad,0,False,0.26856541434340286,0.26856541434340286
473,PUENTE ARANDA,2023,5,22.0,16.07896084837745,media_localidad,Baseline - media por localidad,validacion_2023,16.432316906714533,media_localidad,0,False,-0.3533560583370843,0.3533560583370843
475,RAFAEL URIBE URIBE,2023,5,22.0,11.18745317913662,media_localidad,Baseline - media por localidad,validacion_2023,11.41214790956139,media_localidad,0,False,-0.22469473042477084,0.22469473042477084
461,SAN CRISTOBAL,2023,5,22.0,10.93105134474328,media_localidad,Baseline - media por localidad,validacion_2023,11.135440194978477,media_localidad,0,False,-0.2043888502351976,0.2043888502351976
460,SANTA FE,2023,5,22.0,11.28117653344732,media_localidad,Baseline - media por localidad,validacion_2023,10.652682990229485,media_localidad,0,False,0.6284935432178358,0.6284935432178358
468,SUBA,2023,5,22.0,10.03291814946619,media_localidad,Baseline - media por localidad,validacion_2023,10.078209691050661,media_localidad,0,False,-0.04529154158447213,0.04529154158447213
477,SUMAPAZ,2023,5,22.0,9.95,media_localidad,Baseline - media por localidad,validacion_2023,20.60016680438416,media_localidad,0,False,-10.65016680438416,10.65016680438416
470,TEUSAQUILLO,2023,5,22.0,10.58629477459161,media_localidad,Baseline - media por localidad,validacion_2023,10.31233679336955,media_localidad,0,False,0.2739579812220594,0.2739579812220594
463,TUNJUELITO,2023,5,22.0,14.15792946092311,media_localidad,Baseline - media por localidad,validacion_2023,14.276369590317712,media_localidad,0,False,-0.11844012939460136,0.11844012939460136
458,USAQUEN,2023,5,22.0,10.76735891144323,media_localidad,Baseline - media por localidad,validacion_2023,10.428392723772745,media_localidad,0,False,0.3389661876704846,0.3389661876704846
462,USME,2023,5,22.0,10.16387636831938,media_localidad,Baseline - media por localidad,validacion_2023,10.172467658482025,media_localidad,0,False,-0.008591290162645038,0.008591290162645038
571,ANTONIO NARINO,2023,6,23.0,10.93901078467832,media_localidad,Baseline - media por localidad,validacion_2023,10.872694490326872,media_localidad,0,False,0.06631629435144859,0.06631629435144859
568,BARRIOS UNIDOS,2023,6,23.0,11.43055504603984,media_localidad,Baseline - media por localidad,validacion_2023,11.115183323059647,media_localidad,0,False,0.3153717229801938,0.3153717229801938
563,BOSA,2023,6,23.0,9.826832018686964,media_localidad,Baseline - media por localidad,validacion_2023,9.594852762748822,media_localidad,0,False,0.23197925593814261,0.23197925593814261
558,CHAPINERO,2023,6,23.0,11.62868388260204,media_localidad,Baseline - media por localidad,validacion_2023,10.199972897373462,media_localidad,0,False,1.4287109852285784,1.4287109852285784
575,CIUDAD BOLIVAR,2023,6,23.0,10.80900925562847,media_localidad,Baseline - media por localidad,validacion_2023,10.93719916483885,media_localidad,0,False,-0.12818990921038065,0.12818990921038065
566,ENGATIVA,2023,6,23.0,10.22233863750464,media_localidad,Baseline - media por localidad,validacion_2023,10.260406813773814,media_localidad,0,False,-0.03806817626917436,0.03806817626917436
565,FONTIBON,2023,6,23.0,12.76184921318406,media_localidad,Baseline - media por localidad,validacion_2023,12.948370331449757,media_localidad,0,False,-0.18652111826569673,0.18652111826569673
564,KENNEDY,2023,6,23.0,10.32953066286809,media_localidad,Baseline - media por localidad,validacion_2023,10.26659636326251,media_localidad,0,False,0.06293429960557972,0.06293429960557972
573,LA CANDELARIA,2023,6,23.0,19.80398052691867,media_localidad,Baseline - media por localidad,validacion_2023,16.21565961634569,media_localidad,0,False,3.588320910572982,3.588320910572982
570,LOS MARTIRES,2023,6,23.0,11.47327591666139,media_localidad,Baseline - media por localidad,validacion_2023,11.474557344802458,media_localidad,0,False,-0.0012814281410680195,0.0012814281410680195
572,PUENTE ARANDA,2023,6,23.0,15.92770357368147,media_localidad,Baseline - media por localidad,validacion_2023,16.432316906714533,media_localidad,0,False,-0.5046133330330633,0.5046133330330633
574,RAFAEL URIBE URIBE,2023,6,23.0,11.19946681289449,media_localidad,Baseline - media por localidad,validacion_2023,11.41214790956139,media_localidad,0,False,-0.21268109666690016,0.21268109666690016
560,SAN CRISTOBAL,2023,6,23.0,10.78657764876633,media_localidad,Baseline - media por localidad,validacion_2023,11.135440194978477,media_localidad,0,False,-0.3488625462121462,0.3488625462121462
559,SANTA FE,2023,6,23.0,11.48887149830221,media_localidad,Baseline - media por localidad,validacion_2023,10.652682990229485,media_localidad,0,False,0.8361885080727252,0.8361885080727252
567,SUBA,2023,6,23.0,10.10813259418236,media_localidad,Baseline - media por localidad,validacion_2023,10.078209691050661,media_localidad,0,False,0.02992290313169832,0.02992290313169832
576,SUMAPAZ,2023,6,23.0,11.875,media_localidad,Baseline - media por localidad,validacion_2023,20.60016680438416,media_localidad,0,False,-8.725166804384159,8.725166804384159
569,TEUSAQUILLO,2023,6,23.0,10.66302219091229,media_localidad,Baseline - media por localidad,validacion_2023,10.31233679336955,media_localidad,0,False,0.3506853975427404,0.3506853975427404
562,TUNJUELITO,2023,6,23.0,13.75391763347446,media_localidad,Baseline - media por localidad,validacion_2023,14.276369590317712,media_localidad,0,False,-0.522451956843252,0.522451956843252
557,USAQUEN,2023,6,23.0,10.48171086855034,media_localidad,Baseline - media por localidad,validacion_2023,10.428392723772745,media_localidad,0,False,0.05331814477759522,0.05331814477759522
561,USME,2023,6,23.0,10.16788260257969,media_localidad,Baseline - media por localidad,validacion_2023,10.172467658482025,media_localidad,0,False,-0.004585055902335711,0.004585055902335711
73,ANTONIO NARINO,2023,1,18.0,11.06014204118443,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.303530206831994,media_localidad_bimestre,0,False,-0.2433881656475645,0.2433881656475645
70,BARRIOS UNIDOS,2023,1,18.0,11.57269909842224,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.335044972856776,media_localidad_bimestre,0,False,0.23765412556546295,0.23765412556546295
65,BOSA,2023,1,18.0,9.448672003017908,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.714172417108118,media_localidad_bimestre,0,False,-0.2655004140902104,0.2655004140902104
60,CHAPINERO,2023,1,18.0,11.23216002978068,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.798687331938295,media_localidad_bimestre,0,False,0.43347269784238485,0.43347269784238485
77,CIUDAD BOLIVAR,2023,1,18.0,10.71280926675663,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.034027395295018,media_localidad_bimestre,0,False,-0.3212181285383888,0.3212181285383888
